dataset,length,uni_WQL,cl_WQL,uni_MASE,cl_MASE
monash_hospital,72,0.040213585622390656,0.11455858374097366,0.1441150572351042,0.19029449173270718
monash_hospital,72,0.1771631006006006,0.1692849099099099,0.5399590163934426,0.5143442622950821
monash_hospital,72,0.04648017453551659,0.02899556673576658,0.9337228041901692,0.5549959709911362
monash_hospital,72,0.12316492769540546,0.11767343950210507,0.7038461538461537,0.7365384615384615
monash_hospital,72,0.12935631414547075,0.18663543061133425,0.4796875,0.7796875
monash_hospital,72,0.292258345789736,0.2447433981066268,1.0521108179419525,0.8987467018469658
monash_hospital,72,0.188718820861678,0.17109315948601664,0.6737918215613382,0.6087360594795539
monash_hospital,72,0.07649353120243531,0.07095700152207002,0.6690997566909976,0.6082725060827251
monash_hospital,72,0.025539586874774634,0.023276498566252853,0.4121431443506233,0.27141133896260555
monash_hospital,72,0.1037762634866553,0.09510694681052433,0.7384259259259259,0.6990740740740741
monash_hospital,72,0.17806122448979594,0.17215743440233233,0.9973086124401913,0.9659090909090909
monash_hospital,72,0.11046260268050151,0.10402075226977951,0.8021541950113379,0.7568027210884353
monash_hospital,72,0.04974192315044925,0.049648463221393824,0.6789623023915686,0.7032833400891771
monash_hospital,72,0.10697657812053699,0.10749785775492718,0.9212730318257959,0.9170854271356785
monash_hospital,72,0.06021526942104559,0.04988634844230512,0.26214340786430224,0.2595733744538679
monash_hospital,72,0.13630568974771873,0.13162909286097693,0.8019406392694064,0.7876712328767123
monash_hospital,72,0.13664135936370211,0.16440106049650516,0.6575520833333334,0.8962673611111113
monash_hospital,72,0.177705938697318,0.16556992337164753,0.5071721311475411,0.4467213114754098
monash_hospital,72,0.06694254009429107,0.055812900170876825,1.3734158561744767,1.149425287356322
monash_hospital,72,0.11797992299229922,0.1316487898789879,0.605544747081712,0.6639105058365758
monash_hospital,72,0.13078888888888887,0.1411444444444444,0.6125827814569537,0.7326158940397351
monash_hospital,72,0.11587301587301585,0.09575892857142856,0.9088785046728973,0.7523364485981308
monash_hospital,72,0.04188285637871089,0.030951036621001855,0.8255783036426484,0.5836213772932731
monash_hospital,72,0.2538162589194699,0.25235091743119265,1.303294573643411,1.3008720930232558
monash_hospital,72,0.10331457160725455,0.10059412132582862,0.7911764705882351,0.7941176470588237
monash_hospital,72,0.22174590455840457,0.17926460113960113,0.8653387404580153,0.6631679389312978
monash_hospital,72,0.17471863026819923,0.1987517959770115,0.3667604501607717,0.4330787781350482
monash_hospital,72,0.06295218783978371,0.04780628287637015,0.5797366495976591,0.4151426481346013
monash_hospital,72,0.20446486928104576,0.2045833333333333,1.0316593886462881,1.0316593886462881
monash_hospital,72,0.30265665374677,0.2852228682170543,1.1987895716945998,1.1592178770949721
monash_hospital,72,0.03364174059991551,0.03188001689902831,0.6180501680889577,0.5663304887509698
monash_hospital,72,0.055461489257628775,0.04253301727057231,0.7027027027027025,0.5506756756756755
monash_hospital,72,0.10374178806055413,0.11062553556126821,0.3838213213213213,0.4391891891891892
monash_hospital,72,0.20654761904761904,0.1189608134920635,0.7789367429340511,0.4542395693135935
monash_hospital,72,0.052902453620586466,0.036714542190305205,0.4376272172143065,0.2587961616749055
monash_hospital,72,0.09369207772795217,0.06993522670652715,0.6002715283165244,0.4354150504266873
monash_hospital,72,0.10325217192501143,0.10541838134430725,0.5513392857142856,0.5714285714285713
monash_hospital,72,0.18544776119402986,0.1871165008291874,0.8029411764705882,0.8235294117647057
monash_hospital,72,0.14843189964157708,0.16114695340501795,0.587596525096525,0.674469111969112
monash_hospital,72,0.07492635492635494,0.07202631202631202,1.199874686716792,1.1434837092731829
monash_hospital,72,0.12297008547008545,0.1261351495726496,0.7785836177474402,0.8553754266211605
monash_hospital,72,0.18993380062305296,0.17004802699896157,0.8570234113712375,0.8005852842809364
monash_hospital,72,0.16402724563644103,0.1544274159216688,0.6536388140161725,0.6351078167115903
monash_hospital,72,0.048184038993667,0.029340187327058224,0.9970139349701395,0.5789648307896481
monash_hospital,72,0.038684439720709146,0.03359461494176521,0.46201743462017436,0.40722291407222916
monash_hospital,72,0.13366377529946305,0.14635997521685254,0.9595959595959594,1.02020202020202
monash_hospital,72,0.12055847441136407,0.11749367581241486,0.84493041749503,0.837475149105368
monash_hospital,72,0.024362281456004588,0.025097926817617272,0.448901623686724,0.4711875198981217
monash_hospital,72,0.07348206474190727,0.07190726159230096,0.4128440366972477,0.4663608562691132
monash_hospital,72,0.260375,0.242125,0.77492774566474,0.7351878612716763
monash_hospital,72,0.037713149391001746,0.04245587869748943,0.5069344811095169,0.6217120994739358
monash_hospital,72,0.1413212435233161,0.158786701208981,0.6587837837837838,0.75
monash_hospital,72,0.1782014325646401,0.17966893780573026,0.7213438735177865,0.7262845849802372
monash_hospital,72,0.19885945548197204,0.19059510669610008,0.6959134615384617,0.7067307692307692
monash_hospital,72,0.18212832047986288,0.20276885175664094,0.6096178756476683,0.703125
monash_hospital,72,0.1402571041948579,0.13588182228236356,1.195175438596491,1.1342592592592593
monash_hospital,72,0.19083543771043773,0.2026094276094276,0.7202743902439025,0.7660060975609757
monash_hospital,72,0.30330882352941174,0.3303376906318083,0.6833910034602075,0.7644896193771625
monash_hospital,72,0.17812871758267904,0.17400071377587437,1.142857142857143,1.1291208791208793
monash_hospital,72,0.1722166218637993,0.17354390681003584,0.5422430830039525,0.5620059288537549
monash_hospital,72,0.06060363247863248,0.06176994301994301,0.6361892583120204,0.6873401534526854
monash_hospital,72,0.10316769435376617,0.09595574900253899,0.5788177339901478,0.5640394088669951
monash_hospital,72,0.22417145593869733,0.21559386973180078,0.5821428571428572,0.5964285714285714
monash_hospital,72,0.15572916666666667,0.12918002136752135,0.7768173758865249,0.5795656028368793
monash_hospital,72,0.11430745814307458,0.10554794520547944,0.37929017160686423,0.35686427457098274
monash_hospital,72,0.055138821237213836,0.06558423986577906,0.7227722772277229,0.7871287128712873
monash_hospital,72,0.04526005991738263,0.0335801296010347,0.6090858104318564,0.4430734716769489
monash_hospital,72,0.06115319865319865,0.06022727272727273,1.2244897959183676,1.1961451247165533
monash_hospital,72,0.06305516413548354,0.05722039559521946,0.9269067796610172,0.8845338983050848
monash_hospital,72,0.05393698992385902,0.05207677928235991,0.5339805825242718,0.5370145631067961
monash_hospital,72,0.017877578726253705,0.01692249832594916,0.6749838461156122,0.6267707142502114
monash_hospital,72,0.1622309941520468,0.07187719298245615,1.1116803278688523,0.4597848360655737
monash_hospital,72,0.12331768388106418,0.16562811210698533,1.130952380952381,1.3955026455026456
monash_hospital,72,0.11143847487001733,0.20127094165222414,0.4542645241038319,0.9626081582200249
monash_hospital,72,0.17235690235690235,0.19322811447811444,0.3243964716805942,0.31743268337975866
monash_m1_monthly,42,0.4052063838507598,0.26326814785413605,1.50254732868148,0.9658779654009676
monash_m1_monthly,129,0.08407473521879266,0.0810906174488025,1.3104272367443386,1.3089923461271917
monash_m1_monthly,42,0.27957457094512933,0.20847881359725692,0.8787451150673036,0.49156896801273703
monash_m1_monthly,112,0.2192871075712091,0.20273335647260127,1.0038224368461381,0.8900640914870812
monash_m1_monthly,102,0.19336943230817835,0.23485932111653499,0.7818044423164898,0.9310971444551901
monash_m1_monthly,70,0.17710882878523296,0.17385985992451108,0.7840526334569925,0.7435814459167096
monash_m1_monthly,58,0.22274297667828424,0.21431431612183952,1.0225260708342723,0.9116078686360655
monash_m1_monthly,63,0.2808247308247308,0.20736654838217336,1.626876520969628,1.1871148193799184
monash_m1_monthly,62,0.12090373906125694,0.11341925218774859,2.0694379814900987,1.963445530220775
monash_m1_monthly,63,0.28290039516503956,0.28379532775453276,1.6243104806934592,1.6410559495665877
monash_m1_monthly,63,0.1644883763499908,0.14833817107293223,1.2168803418803418,1.1316568047337279
monash_m1_monthly,39,0.03777286201690088,0.03203124034894853,0.2801588508062347,0.31566140472383825
monash_m1_monthly,101,0.026803483197138104,0.014371621687905274,0.5756580504663165,0.31021280121194905
monash_m1_monthly,42,0.05357181047460848,0.03726448870682305,0.7764837285966795,0.48879273886593577
monash_m1_monthly,66,0.04854738329231623,0.049232738028101186,0.7835035470599272,0.8198788162918687
monash_m1_monthly,75,0.06537610333692141,0.0597453893074991,0.5498130081300813,0.4666666666666667
monash_m1_monthly,83,0.058612031861909886,0.061127135342097065,0.9587838663456407,1.0556015328568364
monash_m1_monthly,126,0.16852012188847695,0.18221433241962448,1.3597142961205335,1.4588271464520601
monash_m1_monthly,121,0.03956107230709432,0.05265427819877932,0.6228177593251172,0.8779024131304705
monash_m1_monthly,124,0.04154632009953046,0.07128015149765655,0.39189446831449476,0.7670124423034503
monash_m1_monthly,110,0.022320537334707985,0.023871023853340823,0.6872253901170899,0.6806397650556997
monash_m1_monthly,132,0.11782373467263081,0.12737290094753123,1.022495423585899,1.1007859636246073
monash_m1_monthly,54,0.1585215650551877,0.09808734314394525,1.401689304987418,0.853964461690521
monash_m1_monthly,60,0.1312496169639027,0.12164736164736165,1.1082157075642416,1.0734708650018094
monash_m1_monthly,80,0.05519094654579258,0.053630370268999514,0.6768791884690509,0.6097774062198696
monash_m1_monthly,80,0.09217832830464091,0.052541114888786364,0.9791285256585779,0.4826539611861529
monash_m1_monthly,105,0.06100950618137825,0.0401751710706448,0.870668393143421,0.4795631739767885
monash_m1_monthly,105,0.09025616142279652,0.061204666584687914,1.3074776495659859,0.7646674723218463
monash_m1_monthly,105,0.1334746545782648,0.11950051998970891,0.72148645080371,0.6258169125656005
monash_m1_monthly,93,0.03907425228055591,0.061049552518367016,0.3910070336050017,0.7812046444121916
monash_m1_monthly,88,0.17446971144658896,0.15102065948998875,0.42966046400224656,0.3027395789456297
monash_m1_monthly,30,0.20386249199314738,0.18554939696569436,1.0411289954858418,0.9641147234508229
monash_m1_monthly,66,0.12213315519928747,0.062408149632598525,0.7793674698795181,0.2891566265060241
monash_m1_monthly,56,0.11125705044767877,0.1124797854297322,0.9721421709894332,1.0144092219020173
monash_m1_monthly,57,0.14474896396128936,0.12451603285182987,1.4285406228221555,1.276308675707662
monash_m1_monthly,30,0.21314193651903088,0.21359354039414966,1.0557504268198046,1.3305292565575044
monash_m1_monthly,81,0.2413417124162239,0.22496601881763137,1.158896717764814,1.146698823984982
monash_m1_monthly,53,0.22737826974800385,0.2689296436186755,0.726236299304951,0.9976271081626817
monash_m1_monthly,52,0.013002107638104284,0.019262642785372274,0.522538224293265,0.8957984412995206
monash_m1_monthly,78,0.03941812713285905,0.03708716524958065,0.3769689229459344,0.37931034482758613
monash_m1_monthly,30,0.0669318922492895,0.04842320385741683,1.0573853303697716,0.7886441705395029
monash_m1_monthly,30,0.07076835983737327,0.06777314600380833,1.761467889908257,1.7339449541284404
monash_m1_monthly,120,0.043241680524263096,0.03762711500124841,0.9619488358074917,0.8402158187499136
monash_m1_monthly,126,0.03113485859298136,0.03839675643920996,0.7072303379082724,0.7837010204443214
monash_m1_monthly,98,0.15136974256638455,0.15041045127977715,0.817178622311482,0.8097975350601645
monash_m1_monthly,86,0.08354944511838973,0.0872696230399425,0.19963506285900925,0.20056467898408034
monash_m1_monthly,68,0.8447297826952209,0.5735317694854244,1.523853736647939,1.12042603188651
monash_m1_monthly,64,0.06352976568963277,0.06658422973726646,0.6290054099042863,0.6603551116659732
monash_m1_monthly,66,0.022924170180347033,0.02285166357988204,0.7064321055525014,0.719626168224299
monash_m1_monthly,61,0.16222799482511494,0.1636872504577535,0.8140890920707353,0.767236005460843
monash_m1_monthly,54,0.05454887548599584,0.04725352736500906,0.6224873427188757,0.5565530073763144
monash_m1_monthly,66,0.014053517632465,0.01542300194931774,0.31545338441890164,0.29757343550446996
monash_m1_monthly,66,0.21848613258554536,0.19927574505424397,2.949373436691003,3.0302711333679637
monash_m1_monthly,67,0.0936022366382572,0.10487404229003243,1.06996951875308,1.1812392267357874
monash_m1_monthly,67,0.10321153607655466,0.10901788615999092,0.7924023188689385,0.8385669533326578
monash_m1_monthly,65,0.05638060538856547,0.04799545892571911,0.6717322085762726,0.5511929868089154
monash_m1_monthly,66,0.03945186707776635,0.041379467854288,0.945562671546203,0.9839890210430008
monash_m1_monthly,67,0.13013561024610748,0.09866342987889949,1.7768853190539935,1.2835787594823738
monash_m1_monthly,62,0.23346198569979462,0.21284915510032412,1.990707362012337,1.816069855002804
monash_m1_monthly,66,0.014676662785531267,0.019826455294061865,0.3046324521513168,0.44495527459897055
monash_m1_monthly,65,0.03477944595608716,0.028946500125075006,0.4572592934065793,0.3975356305942915
monash_m1_monthly,66,0.013870543219960972,0.019817307021825534,0.40345142162079983,0.5503268967614414
monash_m1_monthly,64,0.052454624606523344,0.05798673899939723,0.6011084718923198,0.6999208234362628
monash_m1_monthly,66,0.08323119489049208,0.06321981744369458,0.8165579812872129,0.594556280124752
monash_m1_monthly,65,0.038277494532639705,0.04775540765356425,0.48116158034111656,0.645432171282581
monash_m1_monthly,64,0.06727763412564415,0.0526811161158354,0.8368246853632978,0.5881034643757588
monash_m1_monthly,84,0.03106261786552746,0.03276373013123965,0.48394004282655256,0.48822269807280516
monash_m1_monthly,126,0.07571209325078153,0.07914265379261694,0.6100378374445171,0.5595757840355089
monash_m1_monthly,114,0.008701325984948651,0.008182271701525983,0.5770948691284498,0.5658586151367785
monash_m1_monthly,114,0.057573599240265914,0.05849952516619182,1.6355685131195334,1.631438289601555
monash_m1_monthly,90,0.08472623801000506,0.08006333471017485,1.9181600955794507,1.83273596176822
monash_m1_monthly,126,0.03825815914924826,0.03606894022735607,1.1984126984126986,1.2142857142857144
monash_m1_monthly,40,0.12918018032277823,0.1133218313525962,0.884105126515843,0.7622429092177918
monash_m1_monthly,40,0.12837142248469563,0.09992676801341889,1.3216795089171265,1.02234441372251
monash_m1_monthly,41,0.0844846357731535,0.074232125607303,1.101419105145833,0.9624529245876062
monash_m1_monthly,126,0.024930362805505268,0.03354442197040652,0.3064308161326359,0.7044586087010994
monash_m1_monthly,114,0.010951084476194037,0.015964174749825186,0.2129620270587046,0.3960545303222227
monash_m1_monthly,126,0.007686459087617668,0.007151822350953417,0.16497274598524758,0.14877162098352842
monash_m1_monthly,35,0.1578646995071451,0.19631624342811685,1.4878106908199698,1.8535467826958874
monash_m1_monthly,37,0.12280467019798519,0.11109198026401139,0.48501155967840504,0.42055152430054416
monash_m1_monthly,44,0.04866569626394954,0.030179524502668604,1.3290183387270764,0.8198489751887811
monash_m1_monthly,43,0.06592939650777484,0.08602959099989588,0.8595194732693174,1.1057028100256674
monash_m1_monthly,45,0.3433402641466295,0.33363408496228614,0.6266669052397495,0.5907809864325945
monash_m1_monthly,42,0.2534745121751116,0.25664150896702326,1.256930393151836,1.253884027670013
monash_m1_monthly,42,0.12312846671584442,0.13382956730733117,0.8887219555069861,0.9747777763516632
monash_m1_monthly,90,0.029167537443399512,0.041393242772553115,0.7138567138567137,0.9815529815529815
monash_m1_monthly,51,0.3869811467963953,0.4123791834099502,1.0232822305151439,1.0908612560452322
monash_m1_monthly,102,0.003813381195658827,0.0031817072007389465,0.2698483799595499,0.20713713672951364
monash_m1_monthly,42,0.07544222375373306,0.07763228424841107,0.4624491305956344,0.4513503514613392
monash_m1_monthly,53,0.8859479960784777,1.147769705818278,0.26399809640434974,0.3405464378146313
monash_m1_monthly,54,0.005980418667197908,0.006090341436118776,0.39606854600108876,0.3819301443032182
monash_m1_monthly,54,0.08327375427496427,0.04401977696509773,0.8738414608737818,0.46689838333099737
monash_m1_monthly,54,0.06083403447838328,0.05807496395125447,0.5913241895249209,0.5404732159489746
monash_m1_monthly,30,0.02625464127440412,0.020541382201461254,0.9384164222873902,0.7741935483870968
monash_m1_monthly,114,0.05325921762121874,0.08250994108217266,0.3543808125305923,0.620655898188938
monash_m1_monthly,114,0.1517479009922582,0.13628611928906334,0.7309664694280078,0.6683760683760683
monash_m1_monthly,42,0.04837077113760577,0.038686877440885684,0.7974639569220081,0.6835157199930519
monash_m1_monthly,42,0.10411101351291402,0.09178169945078832,0.7787618784020667,0.6901928222160717
monash_m1_monthly,42,0.09409341290283829,0.09877854449991698,1.9439650212863882,2.0590265792198825
monash_m1_monthly,78,0.03414203622359373,0.0278031095845271,0.7493020924733783,0.5389446691658367
monash_m1_quarterly,40,0.5562776507612326,0.4376801928265615,0.8283196014794744,0.7080641229834581
monash_m1_quarterly,48,0.11498364461327425,0.10127149941964757,1.8533201189296333,1.6734390485629336
monash_m1_quarterly,13,0.23702125613536898,0.14195338868934296,1.7001882216330795,1.0229677072210865
monash_m1_quarterly,50,0.11423264874650424,0.074905263721978,1.7703635332751229,0.9168811622722196
monash_m1_quarterly,33,0.08993610420339086,0.09467403687171144,2.11138262945829,2.210301767326838
monash_m1_quarterly,34,0.06642034788057301,0.08797437232085664,1.0118065500280182,1.2965413112508561
monash_m1_quarterly,34,0.1410040142907911,0.1396701931023171,0.5528931524477627,0.5355016482758909
monash_m1_quarterly,34,0.08410150072314676,0.09633673712242515,0.7430197628148891,0.8432829536909388
monash_m1_quarterly,24,0.03644971052642912,0.043205627671773855,1.014333233515972,1.221521702182763
monash_m1_quarterly,42,0.04558263349370426,0.045500282134921056,1.0886150047277094,1.1041525580741611
monash_m1_quarterly,106,0.0633814686974316,0.060425682988786936,0.9896404113438861,1.3835585878719223
monash_m1_quarterly,43,0.1733826247689464,0.14724086865345742,1.4752879078694816,1.24947216890595
monash_m1_quarterly,28,0.09464785974606699,0.09131071325769115,1.0008687638405191,0.9625345130703167
monash_m1_quarterly,66,0.13495625713198936,0.12869278559655128,1.571875,1.353125
monash_m1_quarterly,30,0.17856234135763266,0.18526496730211647,0.8067731331690796,0.7963889610405985
monash_m1_quarterly,33,0.01910864303004414,0.018026484408372487,0.8507653061224489,0.7450801749271136
monash_m1_quarterly,88,0.25348142840081217,0.25448465305147505,2.5225752508361206,2.525501672240803
monash_m1_quarterly,34,0.3365065297843208,0.39923559103754297,2.0167028214363674,2.39653255293604
monash_m1_quarterly,34,0.38079329023239555,0.3155586619294465,1.528280091860449,1.2972538126211857
monash_m1_quarterly,34,0.24145269798732658,0.1859803292112144,0.7841981744358716,0.40308050966261333
monash_m1_quarterly,56,0.10285521968775972,0.09031615530966461,2.78198902027027,2.628272804054054
monash_m1_quarterly,36,0.0725705062861026,0.08325688073394495,0.9652509652509653,1.2277992277992278
monash_m1_quarterly,32,0.06185305826999638,0.05142960550126675,1.1666666666666665,1.085897435897436
monash_m1_quarterly,36,0.18245257452574526,0.21803861788617881,1.695,2.055
monash_m1_quarterly,36,0.08148536784423459,0.04913139792468229,1.811659192825112,1.1390134529147982
monash_m1_quarterly,60,0.048652699097802954,0.04669843838983304,0.5917454002983591,0.5882645450024864
monash_m1_quarterly,57,0.022252619210013497,0.035538331871286334,0.6447340476013538,1.3037955184827377
monash_m1_quarterly,37,0.04189526215788873,0.043388068995978434,0.9327084910018598,1.1301071063530734
monash_m1_quarterly,52,0.41896730285545203,0.42066134043497555,11.82076813655761,11.581792318634424
monash_m1_quarterly,52,0.04069355980184006,0.0397310686482661,0.9342560553633219,0.8615916955017302
monash_m1_quarterly,44,0.06203069798249296,0.06532100392910241,2.8742928264313194,3.1214679037489628
monash_m1_quarterly,12,0.04965272384851336,0.048634711208626245,1.617792046125274,1.5189452785243773
monash_m1_quarterly,13,0.054791496670558194,0.05840606066052148,0.7899482979679333,0.8350513852330771
monash_m1_quarterly,10,0.019250007244277723,0.02713627612342179,0.17535957180252676,0.3534172871648246
monash_m1_quarterly,10,0.014649003208315883,0.03826201839571913,0.1454741411203437,0.6627155317704547
monash_m1_quarterly,10,0.08814084532820317,0.1012457791025872,2.2294512882981037,2.5139612256422197
monash_m1_quarterly,60,0.028760636045123782,0.0337795231800545,1.2882914137033825,1.4242844752818733
monash_m1_quarterly,60,0.0210170456156846,0.012055130869239396,0.6890544140826603,0.33910811677895414
monash_m1_quarterly,60,0.02726182088567725,0.02297104011245834,0.25874192322310907,0.21510832383124284
monash_m1_quarterly,32,0.05307666328942925,0.04193177980412023,1.0469208211143695,0.8929618768328447
monash_m1_quarterly,60,0.06814565197042029,0.06188336609566601,1.736907730673317,1.6234413965087282
monash_m1_quarterly,32,0.023749287749287747,0.02901424501424502,0.6852409638554215,0.7484939759036144
monash_m1_quarterly,44,0.04243938606254599,0.05009634009794096,0.8712120673207908,1.0897435669434115
monash_m1_quarterly,13,0.24682030431658994,0.22483047759021885,1.795099635862524,1.444069783034001
monash_m1_quarterly,13,0.4148412615094866,0.3721682456364708,3.35106390871145,2.956491086847877
monash_m1_quarterly,13,0.29730200174064403,0.27456121264868005,2.867413099541388,2.6262734467073496
monash_m1_quarterly,13,0.27456968980115926,0.23941818446294752,1.9554522666647287,1.6360475729039958
monash_m1_quarterly,18,0.3536887802556817,0.328662309941148,2.93594902304371,2.7434733689454536
monash_m1_quarterly,76,0.023220570908083313,0.016021286805340818,1.6514087336387397,0.7218315059600613
monash_m1_quarterly,60,0.016803024318681938,0.015422520641727321,0.15424760800231951,0.21919396926645407
monash_m1_quarterly,36,0.01844912828519386,0.020452771272443403,0.3340857787810384,0.32505643340857787
monash_m1_quarterly,16,0.24174292600186462,0.21928598100220634,2.101274824845416,1.9153683052466786
monash_m1_quarterly,60,0.05065895210543234,0.06665595199828564,1.4497041420118344,1.9467455621301777
monash_m1_quarterly,40,0.719844112022883,0.7567291491872497,14.377312461882495,13.78783566504648
monash_m1_quarterly,38,0.040068814391860594,0.04152138967706278,0.7651433044315992,0.6156972543352601
monash_m1_quarterly,60,0.058933408050807885,0.06315494536284673,1.696035242290749,1.7823788546255508
monash_m1_quarterly,60,0.023677145578938255,0.03684073785398805,0.7154696132596685,1.2955801104972375
monash_m1_quarterly,56,0.041424337876081574,0.04868754432088221,1.1244080714821936,1.3492903580573903
monash_m1_quarterly,56,0.06309817886191327,0.06854041500786562,1.365092350165369,1.589093977439634
monash_m1_quarterly,36,0.009824929941534631,0.012070096827403209,0.2960573544432391,0.412803140936041
monash_m1_quarterly,36,0.04643984938913675,0.045951764404927736,0.5914826711955268,0.7255520766665129
monash_m1_quarterly,52,0.034150678841352894,0.04324293514813675,1.5575342465753423,1.9191780821917808
monash_m1_quarterly,52,0.20118528103491853,0.2217528494187976,3.711766242610324,3.9522279102260787
monash_m1_quarterly,52,0.07644866640113622,0.08293161820169224,2.2376957859038824,2.3798758870179797
monash_m1_quarterly,36,0.017105392091361787,0.02422001894462409,0.5634563456345635,0.7362736273627364
monash_m1_quarterly,36,0.016293870808351218,0.015489526562780397,0.9213843685537475,0.9213843685537475
monash_m1_quarterly,52,0.25062242190348605,0.2745645384988621,3.3160130606676788,3.6348604755451546
monash_m1_quarterly,56,0.10921761998685074,0.10177514792899407,2.006284916201117,1.979050279329609
monash_m1_quarterly,56,0.06411522633744857,0.06215363511659807,2.4588815789473686,2.629934210526316
monash_m1_quarterly,56,0.08867970960994218,0.09077150239940937,2.2081881533101044,2.3440766550522647
monash_m1_quarterly,56,0.11461497468691711,0.1393951505462297,1.7477777777777779,2.1522222222222225
monash_m1_quarterly,36,0.02431741245504635,0.01853515932648404,0.4997887987732165,0.2971716555200426
monash_m1_quarterly,36,0.012102441106242416,0.010760019358304451,0.244759275960517,0.131444828368449
monash_m1_quarterly,36,0.01980557171342344,0.018008738556948675,0.5774647627872191,0.5171025860425361
monash_m1_quarterly,36,0.06290374018766415,0.049403916310497765,0.6717018043940086,0.46374606717401246
monash_m1_quarterly,56,0.05837818442770004,0.05937088864968306,1.9977064220183487,2.0871559633027523
monash_m1_quarterly,44,0.0595298679268145,0.0565854840664001,1.721105527638191,1.7336683417085428
monash_m1_quarterly,52,0.09441057399617513,0.1057193816991015,1.8003608157607232,2.004209333699251
monash_m1_quarterly,52,0.09703324025952051,0.08978363080390127,2.136205204556698,2.069686360122101
monash_m1_quarterly,52,0.03081858278106297,0.030584009783681414,0.6743966629401019,0.741724127067256
monash_m1_quarterly,36,0.03252008622378993,0.03946698020772095,0.8708133971291867,1.0909090909090908
monash_m1_quarterly,43,0.09928576688020027,0.09753331860687725,0.9910399529964746,0.9853113983548765
monash_m1_quarterly,13,0.042770156478798886,0.04405304605376594,0.8936914324235237,0.9402536106698263
monash_m1_quarterly,13,0.008883293029661073,0.014934692324055667,0.09301173785281817,0.2834643922061234
monash_m1_quarterly,51,0.24131389589757968,0.23723016540510228,4.259457933370977,4.159937888198758
monash_m1_quarterly,48,0.25304054054054054,0.18455858201951952,0.9941176470588236,0.5264705882352941
monash_m1_quarterly,47,0.504565257184697,0.45630605894197324,9.936717861205915,8.891069397042093
monash_m1_quarterly,36,0.06679880519134945,0.06289639681938997,0.5194464679299454,0.46163282136551187
monash_m1_quarterly,36,0.1635844467960732,0.2040622545915559,1.7518656964715262,2.1604477970444496
monash_m1_quarterly,36,0.0442526241339956,0.03871305360431078,2.197236779418771,2.0142925202477366
monash_m1_quarterly,36,0.33333049886621313,0.30623582766439905,2.2982456140350878,2.1947368421052635
monash_m1_quarterly,36,0.16418766950327904,0.14244500727663315,1.1882812976837158,1.029427131017049
monash_m1_quarterly,36,0.10637124812553388,0.11523289321494182,0.9187279399623248,0.9408127462114191
monash_m1_quarterly,12,0.31335436382755,0.2801239922888188,0.4696517412935323,0.4199004975124378
monash_m1_quarterly,40,0.01798019570875152,0.01430161409881415,2.4406779167878963,2.4406779167878963
monash_m1_quarterly,48,0.05128477760056707,0.06735778841042,1.553435114503817,1.9732824427480917
monash_m1_quarterly,40,0.08625594508999018,0.07442645744363889,3.6927759740259742,3.196022727272727
monash_m1_quarterly,40,0.6136407455793281,0.559214985570543,9.811832753682731,9.004474654287595
monash_m1_quarterly,40,0.4800283758153465,0.5010408370819033,2.982992467533717,2.9705477764280053
monash_m1_quarterly,40,0.012914244424738071,0.015265871842874503,0.756880733944954,0.9495412844036697
monash_m1_yearly,22,0.3300499148372807,0.3098191228722535,11.66336004584627,10.90430525145372
monash_m1_yearly,23,0.2565293931760752,0.28235514351459867,7.909702938794401,8.590947876894598
monash_m1_yearly,39,0.3275823104894723,0.30313924792211566,10.88106079341756,10.217997869761879
monash_m1_yearly,25,0.22183096829191828,0.1992997337363328,5.956735432321494,5.397356012249688
monash_m1_yearly,10,0.26487247605410796,0.2660486310007367,8.260020375491194,8.260020375491194
monash_m1_yearly,11,0.247413100717444,0.25057373493342205,7.882252769587066,8.055285661044413
monash_m1_yearly,9,0.14388660412041018,0.156136174503365,5.197549723032295,5.509837504413421
monash_m1_yearly,21,0.09512657180446425,0.08023618991850988,3.050280019750532,2.643775954709882
monash_m1_yearly,28,0.15466325334330422,0.14615737615991914,8.34549160249834,7.905008116702997
monash_m1_yearly,52,0.14946526343052813,0.16253807035343748,7.15646859170143,7.905720346435904
monash_m1_yearly,21,0.022851349270602575,0.0168370262374599,1.7266840837706428,1.2650035837635325
monash_m1_yearly,23,0.20629719562960272,0.1671840044151851,2.8518081864710845,2.373414881245519
monash_m1_yearly,22,0.22889837102664046,0.19143358595884571,5.0366549425645095,4.284808417968398
monash_m1_yearly,13,0.7037037450272843,0.5175124360429865,3.1140530810091005,2.5794298464720264
monash_m1_yearly,14,0.0035725051507214836,0.00399451977056627,0.7169126584314123,0.7169126584314123
monash_m1_yearly,13,0.23913043478260868,0.29789576479069413,0.6852791170454856,0.8663281677217003
monash_m1_yearly,33,0.31292069348676466,0.3094716457328465,1.2137774706013766,1.3001749182447333
monash_m1_yearly,22,0.04847558150310444,0.05314614030210361,1.43758389261745,1.5503355704697988
monash_m1_yearly,22,0.1587077123512988,0.14563120074201086,2.7873905273577075,2.7205237195861205
monash_m1_yearly,22,0.04439591439048663,0.04575221196590507,1.5001010674194593,1.6405636911434982
monash_m1_yearly,22,0.1077456758573445,0.0831348587298188,1.7077037706953064,1.3111781335890704
monash_m1_yearly,21,0.05461540442251213,0.053201315333081894,2.4830732999705623,2.4526543028162107
